Chr	From	To	Intact	Total	raw_LAI	LAI
whole_genome	1	414583425	0.0091	0.1410	6.43	12.06
chr1	1	3000000	0.0064	0.1013	6.36	11.99
chr1	300001	3300000	0.0047	0.1030	4.56	10.19
chr1	600001	3600000	0.0047	0.1100	4.26	9.89
chr1	900001	3900000	0.0090	0.0979	9.23	14.86
chr1	1200001	4200000	0.0090	0.0998	8.99	14.62
chr1	1500001	4500000	0.0090	0.0993	9.04	14.67
chr1	1800001	4800000	0.0090	0.1018	8.81	14.44
chr1	2100001	5100000	0.0073	0.1114	6.52	12.15
chr1	2400001	5400000	0.0073	0.1132	6.41	12.04
chr1	2700001	5700000	0.0073	0.0950	7.65	13.28
chr1	3000001	6000000	0.0073	0.1019	7.13	12.76
chr1	3300001	6300000	0.0073	0.0949	7.65	13.28
chr1	3600001	6600000	0.0073	0.0923	7.86	13.49
chr1	3900001	6900000	0.0029	0.0715	4.09	9.72
chr1	4200001	7200000	0.0030	0.0718	4.16	9.79
chr1	4500001	7500000	0.0030	0.0827	3.61	9.24
chr1	4800001	7800000	0.0030	0.0781	3.82	9.45
chr1	5100001	8100000	0.0030	0.0698	4.28	9.91
chr1	5400001	8400000	0.0030	0.0840	3.56	9.19
chr1	5700001	8700000	0.0060	0.0829	7.20	12.83
chr1	6000001	9000000	0.0060	0.0745	8.01	13.64
chr1	6300001	9300000	0.0060	0.0794	7.52	13.15
chr1	6600001	9600000	0.0060	0.0783	7.62	13.25
chr1	6900001	9900000	0.0060	0.0767	7.78	13.41
chr1	7200001	10200000	0.0030	0.0734	4.06	9.69
chr1	7500001	10500000	0.0060	0.0872	6.85	12.48
chr1	7800001	10800000	0.0060	0.0879	6.80	12.43
chr1	8100001	11100000	0.0060	0.0849	7.04	12.67
chr1	8400001	11400000	0.0071	0.0967	7.35	12.98
chr1	8700001	11700000	0.0073	0.1308	5.59	11.22
chr1	9000001	12000000	0.0073	0.1301	5.62	11.25
chr1	9300001	12300000	0.0073	0.1254	5.83	11.46
chr1	9600001	12600000	0.0073	0.1198	6.10	11.73
chr1	9900001	12900000	0.0073	0.1235	5.92	11.55
chr1	10200001	13200000	0.0073	0.1287	5.68	11.31
