chromosome	length_bp	covered_bp	coverage_breadth_percent	mean_depth
chr1	40558926	40556161	99.993183	29.844380
chr2	35398076	35397874	99.999429	29.563995
chr3	24483771	24481257	99.989732	48.389170
chr4	22761997	22751116	99.952197	29.280786
chr5	21292007	21292007	100.000000	28.474066
chr6	21172707	21172224	99.997719	28.809498
chr7	20650500	20646452	99.980398	29.083516
chr8	20008521	19999650	99.955664	28.966556
chr9	19347541	19346263	99.993395	29.463031
chr10	18831179	18826048	99.972753	29.177510
chr11	17166562	17161540	99.970745	28.765467
chr12	17082679	17077397	99.969080	29.389303
chr13	16614378	16611317	99.981576	29.767097
chr14	16571535	16569369	99.986929	28.395094
chr15	15993214	15989969	99.979710	31.393893
chr16	15876096	15872165	99.975240	29.791021
chr17	14809432	14803524	99.960107	27.708431
chr18	14807651	14806397	99.991531	28.554771
chr19	14667112	14666674	99.997014	28.513159
chr20	13626254	13626254	100.000000	29.167868
chr21	12865287	12865279	99.999938	29.591640
